project_id,dataset_name,table_name,column_name,template_id,template_location,extract_timestamp
acn-uki-ds-data-ai-project,data_catalog_dev,,,template_dataset_v_1,europe-west2,20211125001224
acn-uki-ds-data-ai-project,data_catalog_dev,,,template_dataset_v_2,europe-west2,20211125001224
acn-uki-ds-data-ai-project,data_catalog_dev,covid_worldwide,email,template_column_v_1,europe-west2,20211125001224
acn-uki-ds-data-ai-project,data_catalog_dev,covid_worldwide,,template_table_v_3,europe-west2,20211125001224
acn-uki-ds-data-ai-project,data_catalog_dev,covid_worldwide_new,email,template_column_v_2,europe-west2,20211125001224
acn-uki-ds-data-ai-project,data_catalog_dev,covid_worldwide_new,,template_table_v_1,europe-west2,20211125001224
acn-uki-ds-data-ai-project,data_catalog_dev,untagged,,,,20211125001224
acn-uki-ds-data-ai-project,data_catalog_extract,,,,,20211125001224
acn-uki-ds-data-ai-project,data_catalog_extract,data_catalog_extract_info,,,,20211125001224
acn-uki-ds-data-ai-project,dlp,,,,,20211125001224
acn-uki-ds-data-ai-project,dlp,dlp_googleapis_2021_10_19_8907407073886003731,,,,20211125001224
acn-uki-ds-data-ai-project,events,,,,,20211125001224
acn-uki-ds-data-ai-project,events,batch_appointments,,,,20211125001224
acn-uki-ds-data-ai-project,events,stream_appointments,,,,20211125001224
acn-uki-ds-data-ai-project,school_info,,,,,20211125001224
acn-uki-ds-data-ai-project,school_info,course,,,,20211125001224
acn-uki-ds-data-ai-project,school_info,schools,,,,20211125001224
acn-uki-ds-data-ai-project,school_info,student,,,,20211125001224
